benchmark_id,canonical_id,label,source_id,source_artifact_id,artifact_form,package_archive,package_relative_path,release_fidelity,package_tree_sha256,preserved_original_tree_sha256,package_archive_sha256,benchmark_primary_membership,package_file_count,package_total_bytes,archive_member_count_for_artifact,sanitized,sanitized_files,hygiene_filtered,hygiene_removed_files,source_snapshot_scope,source_status_note
ASB04_003493,UASSB_00178767,malicious,SRC010,SRC010:packages/01252_ASB04_003493,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01252_ASB04_003493,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,c2c3c1219788a62a4c9e6e033b7748ea730c4664326a57dd0625125abcd8e99c,c2c3c1219788a62a4c9e6e033b7748ea730c4664326a57dd0625125abcd8e99c,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,3,28396,3,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003494,UASSB_00107558,malicious,SRC006,SRC006:packages/00037_ASB04_003494,COMPLETE_PACKAGE_BACKED,SRC006_packages.tar.gz,packages/00037_ASB04_003494,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,fe08d1e72d97f165acb7d5b5e53399df32dc9c766b6502ed9e1d0b76bd1e1f5e,fe08d1e72d97f165acb7d5b5e53399df32dc9c766b6502ed9e1d0b76bd1e1f5e,b2a8d1f54918bbd9f9b69e869e4914dd7416cf166b3d351a75a55c87f355bc56,true,4,29538,4,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003495,UASSB_00175770,malicious,SRC009,SRC009:packages/00371_ASB04_003495,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00371_ASB04_003495,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,a3d08b4e8d29c93d89a3a861c96ce000c455fa6529375a45b972da1d1be7f5f6,a3d08b4e8d29c93d89a3a861c96ce000c455fa6529375a45b972da1d1be7f5f6,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,3,5890,3,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003496,UASSB_00004146,malicious,SRC001,SRC001:packages/01591_ASB04_003496,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01591_ASB04_003496,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,d0044bc3c1e6f79e7956f66646f78488738b51ece5ca650c6a3b63fee03e8317,d0044bc3c1e6f79e7956f66646f78488738b51ece5ca650c6a3b63fee03e8317,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,14088,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003497,UASSB_00005886,malicious,SRC001,SRC001:packages/01592_ASB04_003497,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01592_ASB04_003497,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,cb81e4e1350032734d14508ce241ceb97bd41a29bcf063119cd29e009e8ebd21,cb81e4e1350032734d14508ce241ceb97bd41a29bcf063119cd29e009e8ebd21,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,4831,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003498,UASSB_00004088,malicious,SRC001,SRC001:packages/01593_ASB04_003498,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01593_ASB04_003498,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,251095c72ee169fd9d5256e95ecda4c241e819559f811018b45a807c0c817fca,251095c72ee169fd9d5256e95ecda4c241e819559f811018b45a807c0c817fca,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,18135,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003499,UASSB_00177482,malicious,SRC010,SRC010:packages/01253_ASB04_003499,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01253_ASB04_003499,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,f8fb99b25d9943541b096baffa524ed3ac86a4496c3bf8644b7e9634f275e32f,f8fb99b25d9943541b096baffa524ed3ac86a4496c3bf8644b7e9634f275e32f,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,13,74854,13,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003500,UASSB_00006815,malicious,SRC001,SRC001:packages/01594_ASB04_003500,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01594_ASB04_003500,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,f8b004df031cc5f7619f3284ae4efdad352a21b7c35e849754f7e9885ec9c2bc,f8b004df031cc5f7619f3284ae4efdad352a21b7c35e849754f7e9885ec9c2bc,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,1322,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003501,UASSB_00005316,malicious,SRC001,SRC001:packages/01595_ASB04_003501,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01595_ASB04_003501,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,e9d83e4c714ed518c9cafb592e7c625818fef7985aaabca70840b90275f2b3af,e9d83e4c714ed518c9cafb592e7c625818fef7985aaabca70840b90275f2b3af,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,7502,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003502,UASSB_00182662,malicious,SRC013,SRC013:packages/00080_ASB04_003502,COMPLETE_PACKAGE_BACKED,SRC013_packages.tar.gz,packages/00080_ASB04_003502,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,515d3c2f1c82e13970d5b01fd81db1aa99ebfe125cb3aa2480bb267d174520ff,515d3c2f1c82e13970d5b01fd81db1aa99ebfe125cb3aa2480bb267d174520ff,6e6f769319d5f6d0d0add1588690e2fcd12ca9e3d2364d2acf580225cff98230,true,1,17104,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003503,UASSB_00176834,malicious,SRC010,SRC010:packages/01254_ASB04_003503,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01254_ASB04_003503,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,ce7b3f271aa0208e5fa0a452c93015047a9c03d8a60673479e82b987ac0440da,ce7b3f271aa0208e5fa0a452c93015047a9c03d8a60673479e82b987ac0440da,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,4,25950,4,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003504,UASSB_00178768,malicious,SRC010,SRC010:packages/01255_ASB04_003504,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01255_ASB04_003504,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,9143bd7e0eb5573361f19a480a7333b67adb96e4439e021deb18c6a05ed221b9,9143bd7e0eb5573361f19a480a7333b67adb96e4439e021deb18c6a05ed221b9,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,3,22625,3,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003505,UASSB_00178802,malicious,SRC010,SRC010:packages/01256_ASB04_003505,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01256_ASB04_003505,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,6c3b8474b42e1b87571162012b93e88b3fc9e5f60fa765bec06760e4ec923d2d,6c3b8474b42e1b87571162012b93e88b3fc9e5f60fa765bec06760e4ec923d2d,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,4,29928,4,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003506,UASSB_00006068,malicious,SRC001,SRC001:packages/01596_ASB04_003506,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01596_ASB04_003506,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,8c66f5096d78006749609db0629eb8d6714b4f5bb76d8317a45e38b6d30ac9fb,8c66f5096d78006749609db0629eb8d6714b4f5bb76d8317a45e38b6d30ac9fb,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,4774,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003507,UASSB_00006404,malicious,SRC001,SRC001:packages/01597_ASB04_003507,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01597_ASB04_003507,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,bb20cd434281eba183b8bd582de08fe34be030df03cfb502925caf3c603f0dae,bb20cd434281eba183b8bd582de08fe34be030df03cfb502925caf3c603f0dae,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,4717,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003508,UASSB_00005448,malicious,SRC001,SRC001:packages/01598_ASB04_003508,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01598_ASB04_003508,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,a42d1424100b94649f59f1b868048d41f6af4af4de176ba43e73c50ad2c9f56b,a42d1424100b94649f59f1b868048d41f6af4af4de176ba43e73c50ad2c9f56b,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,5989,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003509,UASSB_00180623,malicious,SRC010,SRC010:packages/01257_ASB04_003509,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01257_ASB04_003509,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,04d2a6ff47a72a116f80f3f036502bbb33fcec1c8714ecfcb279acf6423876f2,04d2a6ff47a72a116f80f3f036502bbb33fcec1c8714ecfcb279acf6423876f2,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,22,33286,22,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003510,UASSB_00175264,malicious,SRC009,SRC009:packages/00372_ASB04_003510,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00372_ASB04_003510,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,a3f8c4e7499db239cb1b1474f592a4b905c9b8e95cb08a6701724f1108cb82b1,a3f8c4e7499db239cb1b1474f592a4b905c9b8e95cb08a6701724f1108cb82b1,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,3,8659,3,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003511,UASSB_00004257,malicious,SRC001,SRC001:packages/01599_ASB04_003511,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01599_ASB04_003511,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,f1eb38562050b67239c7b9b405e00fb0ef0cd397be597b1026fb148a8a5b33b0,f1eb38562050b67239c7b9b405e00fb0ef0cd397be597b1026fb148a8a5b33b0,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,4927,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003512,UASSB_00181381,malicious,SRC010,SRC010:packages/01258_ASB04_003512,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01258_ASB04_003512,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,9bc5d179ef570f05462a22e3b0306de16438b7bc739c9b39839e904b266e31ef,9bc5d179ef570f05462a22e3b0306de16438b7bc739c9b39839e904b266e31ef,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,1,862,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003513,UASSB_00007109,malicious,SRC001,SRC001:packages/01600_ASB04_003513,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01600_ASB04_003513,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,c44f3be113931c6bb079dd7047698b9db96995c735b0dc4303a01419ff8b0aed,c44f3be113931c6bb079dd7047698b9db96995c735b0dc4303a01419ff8b0aed,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,19417,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003514,UASSB_00181362,malicious,SRC010,SRC010:packages/01259_ASB04_003514,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01259_ASB04_003514,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,312b8ebcb0327b8a7a08bee3449a31e5500e815a2b53fa3530f9f76af65735e1,312b8ebcb0327b8a7a08bee3449a31e5500e815a2b53fa3530f9f76af65735e1,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,1,1752,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003515,UASSB_00176373,malicious,SRC010,SRC010:packages/01260_ASB04_003515,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01260_ASB04_003515,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,eec8851b04ec4d011d673d67f66767cb48fce77cc86e4054d3500395090d732a,eec8851b04ec4d011d673d67f66767cb48fce77cc86e4054d3500395090d732a,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,21,77270,21,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003516,UASSB_00175807,malicious,SRC009,SRC009:packages/00373_ASB04_003516,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00373_ASB04_003516,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,418cc6d05020dc30ac4fd34c13644efeb34ac7727785907eb5e28ebba6bbc753,418cc6d05020dc30ac4fd34c13644efeb34ac7727785907eb5e28ebba6bbc753,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,12,66883,12,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003517,UASSB_00182608,malicious,SRC013,SRC013:packages/00081_ASB04_003517,COMPLETE_PACKAGE_BACKED,SRC013_packages.tar.gz,packages/00081_ASB04_003517,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,249274ce3a6a1bc04e1178c80e75913153bc21d1f1052f25e827be19e5a7cc2e,249274ce3a6a1bc04e1178c80e75913153bc21d1f1052f25e827be19e5a7cc2e,6e6f769319d5f6d0d0add1588690e2fcd12ca9e3d2364d2acf580225cff98230,true,1,4873,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003518,UASSB_00006904,malicious,SRC001,SRC001:packages/01601_ASB04_003518,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01601_ASB04_003518,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,8fd514ae0eae344856f9ed3e0b3ecec1ce7770ebda23c10c661009a3c52e5edc,8fd514ae0eae344856f9ed3e0b3ecec1ce7770ebda23c10c661009a3c52e5edc,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,12527,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003519,UASSB_00005773,malicious,SRC001,SRC001:packages/01602_ASB04_003519,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01602_ASB04_003519,SANITIZED_NOT_BIT_IDENTICAL,9b5264ee78192ce80d93341375affdf5ed4176d75970be2c7f82aa294f4b53d1,4f672f79b95adc677df806454c0e273504b8dd687c80f95d1a54026461137cbd,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,14602,1,yes,SKILL.md,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003520,UASSB_00179666,malicious,SRC010,SRC010:packages/01261_ASB04_003520,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01261_ASB04_003520,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,4517ecc59458932da91dd078be86e03fcb16f2510a3f9240215f0cb9e8a62d5c,4517ecc59458932da91dd078be86e03fcb16f2510a3f9240215f0cb9e8a62d5c,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,3,6092,3,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003521,UASSB_00178238,malicious,SRC010,SRC010:packages/01262_ASB04_003521,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01262_ASB04_003521,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,af7231e413668596c030ba7964a1898eaa02251ed331ee21d34929e23c13e59c,af7231e413668596c030ba7964a1898eaa02251ed331ee21d34929e23c13e59c,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,4,6712,4,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003522,UASSB_00182604,malicious,SRC013,SRC013:packages/00082_ASB04_003522,COMPLETE_PACKAGE_BACKED,SRC013_packages.tar.gz,packages/00082_ASB04_003522,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,f213cbee79295b9a7ca3177f8fc42520eb1442449785612f2df8f36d116df7a5,f213cbee79295b9a7ca3177f8fc42520eb1442449785612f2df8f36d116df7a5,6e6f769319d5f6d0d0add1588690e2fcd12ca9e3d2364d2acf580225cff98230,true,2,13098,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003523,UASSB_00179345,malicious,SRC010,SRC010:packages/01263_ASB04_003523,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01263_ASB04_003523,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,7f3a603892422c27570ba6df8a56953ccf31d03293dc0f136b54de1a7c875ed0,7f3a603892422c27570ba6df8a56953ccf31d03293dc0f136b54de1a7c875ed0,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,16,25322,16,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003524,UASSB_00179500,malicious,SRC010,SRC010:packages/01264_ASB04_003524,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01264_ASB04_003524,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,cc4e45a7246c832bf2adb1f32c01e9fcaa60703d91f4952a5a97612ce836d3b5,cc4e45a7246c832bf2adb1f32c01e9fcaa60703d91f4952a5a97612ce836d3b5,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,4,17989,4,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003525,UASSB_00006845,malicious,SRC001,SRC001:packages/01603_ASB04_003525,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01603_ASB04_003525,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,990c399f187c12e3bb6b48f46bd66a4adc9f5884c95b8d24b516fba2e18598a1,990c399f187c12e3bb6b48f46bd66a4adc9f5884c95b8d24b516fba2e18598a1,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,10559,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003526,UASSB_00007194,malicious,SRC001,SRC001:packages/01604_ASB04_003526,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01604_ASB04_003526,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,384d276fe21eb1a8ce6d88da13577c3569ca4c61e4ab24431761dfefe44907c5,384d276fe21eb1a8ce6d88da13577c3569ca4c61e4ab24431761dfefe44907c5,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,4916,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003527,UASSB_00181425,malicious,SRC010,SRC010:packages/01265_ASB04_003527,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01265_ASB04_003527,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,10648596793d9ed9e95c00bdf0929ac1f050e76f0bf63048baea0416d165f213,10648596793d9ed9e95c00bdf0929ac1f050e76f0bf63048baea0416d165f213,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,1,1337,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003528,UASSB_00179171,malicious,SRC010,SRC010:packages/01266_ASB04_003528,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01266_ASB04_003528,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,9d2c8e18000bf55bdf00d8756da341ebe408f59f48c642f22d676222528f2acb,9d2c8e18000bf55bdf00d8756da341ebe408f59f48c642f22d676222528f2acb,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,13,102497,13,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003529,UASSB_00006343,malicious,SRC001,SRC001:packages/01605_ASB04_003529,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01605_ASB04_003529,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,90efc268415f6645ed43e503ffc296e762750d3cf7aaafadaa6d8e949228e214,90efc268415f6645ed43e503ffc296e762750d3cf7aaafadaa6d8e949228e214,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,447,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003530,UASSB_00006823,malicious,SRC001,SRC001:packages/01606_ASB04_003530,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01606_ASB04_003530,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,abb0b5acb30a1fe8c931e7015618ac3d82ee75b7b0bdd7b71a2e074c3dafe281,abb0b5acb30a1fe8c931e7015618ac3d82ee75b7b0bdd7b71a2e074c3dafe281,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,7787,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003531,UASSB_00004103,malicious,SRC001,SRC001:packages/01607_ASB04_003531,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01607_ASB04_003531,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,4799888b55dbfca9a08d903896986c20402e7d5f6e2c437f5d6b57f97f178b1d,4799888b55dbfca9a08d903896986c20402e7d5f6e2c437f5d6b57f97f178b1d,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,3749,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003532,UASSB_00004374,malicious,SRC001,SRC001:packages/01608_ASB04_003532,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01608_ASB04_003532,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,08855d33a3838bf0300f227c2d52d6c4cf79e0fbc483e8ca7a53c6beea6923e6,08855d33a3838bf0300f227c2d52d6c4cf79e0fbc483e8ca7a53c6beea6923e6,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,5875,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003533,UASSB_00107565,malicious,SRC006,SRC006:packages/00038_ASB04_003533,COMPLETE_PACKAGE_BACKED,SRC006_packages.tar.gz,packages/00038_ASB04_003533,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,30804a636a5a1d0723bf3f090a0b8279cbfe6e6ae763d2bd1bea2ffd7efb0353,30804a636a5a1d0723bf3f090a0b8279cbfe6e6ae763d2bd1bea2ffd7efb0353,b2a8d1f54918bbd9f9b69e869e4914dd7416cf166b3d351a75a55c87f355bc56,true,1,1497,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003534,UASSB_00182155,malicious,SRC012,SRC012:artifacts/00049_ASB04_003534,NATIVE_SINGLE_FILE,SRC012_artifacts.tar.gz,artifacts/00049_ASB04_003534,NATIVE_TEXT_ONLY,84890e5c42b8ccdd81dca73ef6ea34dbc3f26f3e4df6eea8d8639e8d441f0389,84890e5c42b8ccdd81dca73ef6ea34dbc3f26f3e4df6eea8d8639e8d441f0389,b57c3663d9d943802bdb341659ba8e0cd0ffa4befcac407e268f4a8ad9a6398d,true,1,688,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003535,UASSB_00181393,malicious,SRC010,SRC010:packages/01267_ASB04_003535,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01267_ASB04_003535,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,23b1ee9dbd728fe7dfa9c4ec232e0f161f039d1c40d8b35f3077dc0266aed541,23b1ee9dbd728fe7dfa9c4ec232e0f161f039d1c40d8b35f3077dc0266aed541,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,1,1435,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003536,UASSB_00005540,malicious,SRC001,SRC001:packages/01609_ASB04_003536,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01609_ASB04_003536,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,2668bb29c108cec39510fe594863cd15a53ffcc45a7d3c631c827ac411d14260,2668bb29c108cec39510fe594863cd15a53ffcc45a7d3c631c827ac411d14260,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,15009,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003537,UASSB_00004043,malicious,SRC001,SRC001:packages/01610_ASB04_003537,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01610_ASB04_003537,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,d7ef941fdcb74f1412811a3e9bc57056bcfdc087213953f4eb07e56f938a4c31,d7ef941fdcb74f1412811a3e9bc57056bcfdc087213953f4eb07e56f938a4c31,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,8412,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
